coordX,coordY
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07800721,1.4042375
-0.07857172,1.4071107
-0.07857172,1.4071107
-0.07857172,1.4071107
-0.07857172,1.4071107
-0.07857172,1.4071107
-0.07857172,1.4071107
-0.08012086,1.4125738
-0.08012086,1.4125738
-0.08012086,1.4125738
-0.08012086,1.4125738
-0.08012086,1.4125738
-0.08012086,1.4125738
-0.08012086,1.4125738
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.0838774,1.421186
-0.08377181,1.4191978
-0.08377181,1.4191978
-0.08377181,1.4191978
-0.08377181,1.4191978
-0.08377181,1.4191978
-0.08377181,1.4191978
-0.083651,1.4159359
-0.083651,1.4159359
-0.083651,1.4159359
-0.083651,1.4159359
-0.083651,1.4159359
-0.083651,1.4159359
-0.083651,1.4159359
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08355742,1.4122388
-0.08360597,1.4065486
-0.08360597,1.4065486
-0.08360597,1.4065486
-0.08360597,1.4065486
-0.08360597,1.4065486
-0.08360597,1.4065486
-0.08360597,1.4065486
-0.08364328,1.395218
-0.08364328,1.395218
-0.08364328,1.395218
-0.08364328,1.395218
-0.08364328,1.395218
-0.08364328,1.395218
-0.083668314,1.3756436
-0.083668314,1.3756436
-0.083668314,1.3756436
-0.083668314,1.3756436
-0.083875865,1.349555
-0.083875865,1.349555
-0.083875865,1.349555
-0.083875865,1.349555
-0.083875865,1.349555
-0.083875865,1.349555
-0.083875865,1.349555
-0.084600575,1.3171546
-0.084600575,1.3171546
-0.084600575,1.3171546
-0.084600575,1.3171546
-0.084600575,1.3171546
-0.084600575,1.3171546
-0.08682856,1.2768724
-0.08682856,1.2768724
-0.08682856,1.2768724
-0.08682856,1.2768724
-0.08682856,1.2768724
-0.09033213,1.2300514
-0.09033213,1.2300514
-0.09033213,1.2300514
-0.09033213,1.2300514
-0.09033213,1.2300514
-0.09033213,1.2300514
-0.09543206,1.1779666
-0.09543206,1.1779666
-0.09543206,1.1779666
-0.09543206,1.1779666
-0.09543206,1.1779666
-0.09543206,1.1779666
-0.10109565,1.1244398
-0.10109565,1.1244398
-0.10109565,1.1244398
-0.10109565,1.1244398
-0.10109565,1.1244398
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10724808,1.0688561
-0.10744685,1.0660009
-0.10744685,1.0660009
-0.10744685,1.0660009
-0.10744685,1.0660009
-0.10744685,1.0660009
-0.10774346,1.0595164
-0.10774346,1.0595164
-0.10774346,1.0595164
-0.10774346,1.0595164
-0.10774346,1.0595164
-0.10774346,1.0595164
-0.107985035,1.0494885
-0.107985035,1.0494885
-0.107985035,1.0494885
-0.107985035,1.0494885
-0.107985035,1.0494885
-0.107985035,1.0494885
-0.10803508,1.0376613
-0.10803508,1.0376613
-0.10803508,1.0376613
-0.10803508,1.0376613
-0.10803508,1.0376613
-0.107972555,1.0215926
-0.107972555,1.0215926
-0.107972555,1.0215926
-0.107972555,1.0215926
-0.107972555,1.0215926
-0.107972555,1.0215926
-0.1077367,1.0015572
-0.1077367,1.0015572
-0.1077367,1.0015572
-0.1077367,1.0015572
-0.1077367,1.0015572
-0.1077367,1.0015572
-0.10762392,0.97784936
-0.10762392,0.97784936
-0.10762392,0.97784936
-0.10762392,0.97784936
-0.10762392,0.97784936
-0.107864216,0.9519031
-0.107864216,0.9519031
-0.107864216,0.9519031
-0.107864216,0.9519031
-0.107864216,0.9519031
-0.107864216,0.9519031
-0.10865922,0.923835
-0.10865922,0.923835
-0.10865922,0.923835
-0.10865922,0.923835
-0.10865922,0.923835
-0.10865922,0.923835
-0.109421864,0.8907303
-0.109421864,0.8907303
-0.109421864,0.8907303
-0.109421864,0.8907303
-0.109421864,0.8907303
-0.109421864,0.8907303
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11100979,0.8537663
-0.11105384,0.85319334
-0.11105384,0.85319334
-0.11105384,0.85319334
-0.11105384,0.85319334
-0.11105384,0.85319334
-0.11105384,0.85319334
-0.11105384,0.85319334
-0.11120282,0.85069567
-0.11120282,0.85069567
-0.11120282,0.85069567
-0.11120282,0.85069567
-0.11120282,0.85069567
-0.11143862,0.8426625
-0.11143862,0.8426625
-0.11143862,0.8426625
-0.11143862,0.8426625
-0.11143862,0.8426625
-0.111731,0.8307889
-0.111731,0.8307889
-0.111731,0.8307889
-0.111731,0.8307889
-0.111731,0.8307889
-0.111731,0.8307889
-0.112126105,0.8145223
-0.112126105,0.8145223
-0.112126105,0.8145223
-0.112126105,0.8145223
-0.112126105,0.8145223
-0.112126105,0.8145223
-0.112377726,0.7948205
-0.112377726,0.7948205
-0.112377726,0.7948205
-0.112377726,0.7948205
-0.112377726,0.7948205
-0.112377726,0.7948205
-0.112377726,0.7948205
-0.112589836,0.7705959
-0.112589836,0.7705959
-0.112589836,0.7705959
-0.112589836,0.7705959
-0.113177516,0.7431511
-0.113177516,0.7431511
-0.113177516,0.7431511
-0.113177516,0.7431511
-0.113177516,0.7431511
-0.113177516,0.7431511
-0.113177516,0.7431511
-0.11447485,0.71502805
-0.11447485,0.71502805
-0.11447485,0.71502805
-0.11447485,0.71502805
-0.11447485,0.71502805
-0.116404764,0.6842079
-0.116404764,0.6842079
-0.116404764,0.6842079
-0.116404764,0.6842079
-0.116404764,0.6842079
-0.116404764,0.6842079
-0.116404764,0.6842079
-0.119144686,0.6478877
-0.119144686,0.6478877
-0.119144686,0.6478877
-0.119144686,0.6478877
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.122479774,0.6095131
-0.12256211,0.6087352
-0.12256211,0.6087352
-0.12256211,0.6087352
-0.12256211,0.6087352
-0.12256211,0.6087352
-0.12256211,0.6087352
-0.12256211,0.6087352
-0.122811295,0.60610825
-0.122811295,0.60610825
-0.122811295,0.60610825
-0.122811295,0.60610825
-0.122811295,0.60610825
-0.122811295,0.60610825
-0.12326994,0.59912145
-0.12326994,0.59912145
-0.12326994,0.59912145
-0.12326994,0.59912145
-0.12326994,0.59912145
-0.12326994,0.59912145
-0.12371539,0.5886981
-0.12371539,0.5886981
-0.12371539,0.5886981
-0.12371539,0.5886981
-0.12405006,0.5760146
-0.12405006,0.5760146
-0.12405006,0.5760146
-0.12405006,0.5760146
-0.12405006,0.5760146
-0.12405006,0.5760146
-0.12427763,0.55868614
-0.12427763,0.55868614
-0.12427763,0.55868614
-0.12427763,0.55868614
-0.12427763,0.55868614
-0.12427763,0.55868614
-0.12427763,0.55868614
-0.12439886,0.53769284
-0.12439886,0.53769284
-0.12439886,0.53769284
-0.12439886,0.53769284
-0.12439886,0.53769284
-0.12439886,0.53769284
-0.12456846,0.5125458
-0.12456846,0.5125458
-0.12456846,0.5125458
-0.12456846,0.5125458
-0.12510963,0.48601925
-0.12510963,0.48601925
-0.12510963,0.48601925
-0.12510963,0.48601925
-0.12510963,0.48601925
-0.12510963,0.48601925
-0.12510963,0.48601925
-0.12618507,0.45796418
-0.12618507,0.45796418
-0.12618507,0.45796418
-0.12618507,0.45796418
-0.12618507,0.45796418
-0.12618507,0.45796418
-0.12833619,0.4240318
-0.12833619,0.4240318
-0.12833619,0.4240318
-0.12833619,0.4240318
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.13190138,0.38290727
-0.1320142,0.38173035
-0.1320142,0.38173035
-0.1320142,0.38173035
-0.1320142,0.38173035
-0.1320142,0.38173035
-0.1320142,0.38173035
-0.13239133,0.37754458
-0.13239133,0.37754458
-0.13239133,0.37754458
-0.13239133,0.37754458
-0.13239133,0.37754458
-0.13239133,0.37754458
-0.13297997,0.37016064
-0.13297997,0.37016064
-0.13297997,0.37016064
-0.13297997,0.37016064
-0.13297997,0.37016064
-0.13297997,0.37016064
-0.13352698,0.3618948
-0.13352698,0.3618948
-0.13352698,0.3618948
-0.13352698,0.3618948
-0.13352698,0.3618948
-0.13389768,0.35004908
-0.13389768,0.35004908
-0.13389768,0.35004908
-0.13389768,0.35004908
-0.13389768,0.35004908
-0.13389768,0.35004908
-0.1344414,0.33085507
-0.1344414,0.33085507
-0.1344414,0.33085507
-0.1344414,0.33085507
-0.1344414,0.33085507
-0.13494006,0.30527952
-0.13494006,0.30527952
-0.13494006,0.30527952
-0.13494006,0.30527952
-0.13494006,0.30527952
-0.13494006,0.30527952
-0.13594192,0.270976
-0.13594192,0.270976
-0.13594192,0.270976
-0.13594192,0.270976
-0.13594192,0.270976
-0.13594192,0.270976
-0.13750623,0.23068924
-0.13750623,0.23068924
-0.13750623,0.23068924
-0.13750623,0.23068924
-0.13750623,0.23068924
-0.13750623,0.23068924
-0.14037901,0.18285218
-0.14037901,0.18285218
-0.14037901,0.18285218
-0.14037901,0.18285218
-0.14037901,0.18285218
-0.14523134,0.12618217
-0.14523134,0.12618217
-0.14523134,0.12618217
-0.14523134,0.12618217
-0.14523134,0.12618217
-0.14523134,0.12618217
-0.1518341,0.063673295
-0.1518341,0.063673295
-0.1518341,0.063673295
-0.1518341,0.063673295
-0.1518341,0.063673295
-0.1518341,0.063673295
-0.16000065,-0.0034233648
-0.16000065,-0.0034233648
-0.16000065,-0.0034233648
-0.16000065,-0.0034233648
-0.16000065,-0.0034233648
-0.16956583,-0.075874835
-0.16956583,-0.075874835
-0.16956583,-0.075874835
-0.16956583,-0.075874835
-0.16956583,-0.075874835
-0.16956583,-0.075874835
-0.18009493,-0.15191041
-0.18009493,-0.15191041
-0.18009493,-0.15191041
-0.18009493,-0.15191041
-0.18009493,-0.15191041
-0.18009493,-0.15191041
-0.19151588,-0.23091704
-0.19151588,-0.23091704
-0.19151588,-0.23091704
-0.19151588,-0.23091704
-0.19151588,-0.23091704
-0.19151588,-0.23091704
-0.20315342,-0.31148985
-0.20315342,-0.31148985
-0.20315342,-0.31148985
-0.20315342,-0.31148985
-0.20315342,-0.31148985
-0.21548088,-0.39383754
-0.21548088,-0.39383754
-0.21548088,-0.39383754
-0.21548088,-0.39383754
-0.21548088,-0.39383754
-0.21548088,-0.39383754
-0.21548088,-0.39383754
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
-0.22844978,-0.4775095
